word	occu	freq-per-mill	usual	rank	racio
bocado	10	3221.65	83.74	11939	38.47
sim	10	3221.65	2233.64	445	1.44
também	10	3221.65	19723.87	48	0.16
saber	10	3221.65	1955.15	283	1.65
ano	9	2899.48	11458.92	93	0.25
você	9	2899.48	17636.68	54	0.16
lembrar	9	2899.48	256.09	1679	11.32
dizer	8	2577.32	2243.62	318	1.15
depois	8	2577.32	7209.81	136	0.36
brincar	8	2577.32	201.78	4420	12.77
irmão	8	2577.32	642.38	1554	4.01
agora	8	2577.32	5109.86	193	0.50
hoje	8	2577.32	6035.00	163	0.43
vez	7	2255.15	6007.84	108	0.38
tudo	7	2255.15	8952.55	109	0.25
dia	7	2255.15	14347.20	67	0.16
aquele	7	2255.15	936.42	677	2.41
parte	7	2255.15	8718.40	112	0.26
ela	7	2255.15	9930.49	98	0.23
ainda	7	2255.15	14144.27	68	0.16
amigo	7	2255.15	1795.70	893	1.26
ambiente	6	1932.99	2354.60	422	0.82
já	6	1932.99	16750.42	57	0.12
dar	6	1932.99	1119.89	255	1.73
isso	6	1932.99	13755.16	70	0.14
engraçado	6	1932.99	128.24	7044	15.07
quando	6	1932.99	13568.52	71	0.14
chegar	6	1932.99	561.62	599	3.44
coisa	6	1932.99	3689.63	267	0.52
pai	6	1932.99	1372.31	552	1.41
bem	6	1932.99	13947.00	69	0.14
só	6	1932.99	10131.71	96	0.19
turma	6	1932.99	218.29	3185	8.86
jogo	6	1932.99	2333.31	279	0.83
achar	6	1932.99	1429.18	2396	1.35
acabar	6	1932.99	753.62	2075	2.56
colega	6	1932.99	316.04	4263	6.12
"	6	1932.99	34843.21	26	0.06
subir	6	1932.99	251.12	3797	7.70
Pronto	5	1610.82	497.34	8489	3.24
viver	5	1610.82	497.48	976	3.24
grande	5	1610.82	7980.88	116	0.20
importante	5	1610.82	3537.27	241	0.46
avó	5	1610.82	136.27	5874	11.82
primo	5	1610.82	91.74	7787	17.56
querer	5	1610.82	2378.27	1953	0.68
pequeno	5	1610.82	1070.89	911	1.50
