O	1	322.16	114942.53	28	0.00
word	occu	freq-per-mill	usual	rank	racio
...	1	322.16	17035.78	56	0.02
sem	1	322.16	13037.81	74	0.02
!	2	644.33	24570.02	38	0.03
forma	1	322.16	10341.26	94	0.03
assim	1	322.16	8354.22	117	0.04
entre	2	644.33	14771.05	65	0.04
quem	1	322.16	7593.01	129	0.04
aqui	1	322.16	7007.71	140	0.05
primeiro	1	322.16	6422.61	153	0.05
"	6	1932.99	34843.21	26	0.06
desde	1	322.16	5327.65	185	0.06
nem	1	322.16	5473.45	180	0.06
novo	1	322.16	5595.97	176	0.06
onde	2	644.33	10559.66	92	0.06
pouco	1	322.16	5414.19	182	0.06
sobre	3	966.49	17331.02	55	0.06
três	1	322.16	5385.03	183	0.06
vida	2	644.33	10787.49	90	0.06
área	1	322.16	5216.48	189	0.06
exemplo	1	322.16	4334.63	228	0.07
lado	1	322.16	4430.66	223	0.07
tão	1	322.16	4593.48	215	0.07
2	2	644.33	8216.93	119	0.08
grupo	1	322.16	3988.83	248	0.08
qual	2	644.33	7955.45	123	0.08
quanto	1	322.16	3806.62	260	0.08
enquanto	1	322.16	3428.18	289	0.09
qualquer	2	644.33	7369.20	133	0.09
eles	2	644.33	6464.12	152	0.10
este	2	644.33	6680.03	83	0.10
gente	1	322.16	3208.21	309	0.10
hora	1	322.16	3359.09	346	0.10
menos	2	644.33	5963.03	165	0.11
se	12	3865.98	34482.59	24	0.11
tempo	4	1288.66	11402.51	85	0.11
verdade	1	322.16	2909.51	341	0.11
amor	1	322.16	2780.09	357	0.12
frente	1	322.16	2795.64	355	0.12
já	6	1932.99	16750.42	57	0.12
maneira	1	322.16	2704.90	367	0.12
ponto	1	322.16	2734.48	338	0.12
com	28	9020.62	68027.21	12	0.13
dinheiro	1	322.16	2533.57	392	0.13
longo	1	322.16	2540.01	391	0.13
trabalho	2	644.33	4909.96	113	0.13
bem	6	1932.99	13947.00	69	0.14
entanto	1	322.16	2223.70	447	0.14
isso	6	1932.99	13755.16	70	0.14
nome	2	644.33	4679.46	211	0.14
ou	12	3865.98	28011.20	33	0.14
pessoa	4	1288.66	9374.58	244	0.14
quando	6	1932.99	13568.52	71	0.14
tipo	2	644.33	4450.38	222	0.14
meio	3	966.49	6261.74	157	0.15
nosso	2	644.33	4335.18	173	0.15
possível	2	644.33	4411.12	224	0.15
